Season,TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,OppScore,OppFGM,OppFGA,OppFGM3,OppFGA3,OppFTM,OppFTA,OppOR,OppDR,OppAst,OppTO,OppStl,OppBlk,OppPF,PomeroyRank,Conf,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,OppO,OppD,NCSOSAdjEM,MooreRank,W,L,T,MooreSOS,MoorePR
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,225,OVC,-4.95,100.3,105.2,63.2,0.11900000000000001,-1.2,104.4,105.6,2.87,154,21,14,0,62.14,65.87
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,225,OVC,-4.95,100.3,105.2,63.2,0.11900000000000001,-1.2,104.4,105.6,2.87,173,21,12,0,59.76,64.58
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,225,OVC,-4.95,100.3,105.2,63.2,0.11900000000000001,-1.2,104.4,105.6,2.87,174,14,19,0,66.58,64.52
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,225,OVC,-4.95,100.3,105.2,63.2,0.11900000000000001,-1.2,104.4,105.6,2.87,179,26,9,0,59.47,64.34
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,225,OVC,-4.95,100.3,105.2,63.2,0.11900000000000001,-1.2,104.4,105.6,2.87,239,16,14,0,60.72,59.41
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,225,OVC,-4.95,100.3,105.2,63.2,0.11900000000000001,-1.2,104.4,105.6,2.87,260,18,15,0,60.88,58.19
2015,1189,66.97132616487454,22.91039426523297,55.483870967741936,6.806451612903227,19.85304659498208,14.344086021505374,20.94982078853047,10.218637992831543,22.57347670250896,10.849462365591398,13.00358422939068,6.215053763440861,1.3297491039426523,20.856630824372765,70.24014336917564,24.082437275985665,53.15412186379928,6.405017921146954,18.283154121863802,15.670250896057349,23.36200716845878,10.559139784946236,26.333333333333336,11.989247311827956,14.465949820788529,6.268817204301075,3.5985663082437283,19.65591397849462,249,CAA,-7.23,98.5,105.7,68.0,0.053,-3.2,104.0,107.2,-4.22,245,15,18,0,62.27,59.05
2015,1191,66.9074074074074,23.04444444444444,49.007407407407406,3.9925925925925934,11.68148148148148,16.825925925925926,22.592592592592588,7.637037037037038,23.485185185185184,14.751851851851852,12.925925925925927,5.207407407407407,3.581481481481481,17.28518518518519,64.46296296296296,23.15185185185185,53.111111111111114,6.159259259259258,17.855555555555554,11.999999999999998,17.000000000000004,9.385185185185186,21.58888888888889,11.86666666666667,12.948148148148146,6.607407407407408,3.6925925925925918,19.855555555555554,114,MVC,5.25,106.6,101.3,66.2,0.039,-0.75,103.7,104.4,-5.22,105,24,12,0,65.39,69.08
2015,1193,58.39426523297491,19.440860215053767,49.93189964157706,6.283154121863799,19.494623655913976,13.229390681003585,18.46236559139785,9.071684587813623,21.881720430107528,10.290322580645162,12.548387096774194,4.842293906810037,3.433691756272401,18.70967741935484,64.72401433691756,22.623655913978496,51.54121863799283,4.71326164874552,13.673835125448027,14.763440860215054,21.974910394265233,11.236559139784946,24.05376344086021,12.096774193548384,11.365591397849464,6.473118279569893,2.397849462365591,17.376344086021508,272,CUSA,-8.57,96.0,104.6,64.6,0.09,-3.13,101.8,104.9,-5.58,268,7,24,0,64.78,57.51
2015,1193,58.39426523297491,19.440860215053767,49.93189964157706,6.283154121863799,19.494623655913976,13.229390681003585,18.46236559139785,9.071684587813623,21.881720430107528,10.290322580645162,12.548387096774194,4.842293906810037,3.433691756272401,18.70967741935484,64.72401433691756,22.623655913978496,51.54121863799283,4.71326164874552,13.673835125448027,14.763440860215054,21.974910394265233,11.236559139784946,24.05376344086021,12.096774193548384,11.365591397849464,6.473118279569893,2.397849462365591,17.376344086021508,272,CUSA,-8.57,96.0,104.6,64.6,0.09,-3.13,101.8,104.9,-5.58,310,8,21,0,62.53,52.4
2015,1193,58.39426523297491,19.440860215053767,49.93189964157706,6.283154121863799,19.494623655913976,13.229390681003585,18.46236559139785,9.071684587813623,21.881720430107528,10.290322580645162,12.548387096774194,4.842293906810037,3.433691756272401,18.70967741935484,64.72401433691756,22.623655913978496,51.54121863799283,4.71326164874552,13.673835125448027,14.763440860215054,21.974910394265233,11.236559139784946,24.05376344086021,12.096774193548384,11.365591397849464,6.473118279569893,2.397849462365591,17.376344086021508,296,MAAC,-10.9,95.4,106.3,61.2,-0.085,-2.99,102.6,105.6,-1.87,268,7,24,0,64.78,57.51
2015,1193,58.39426523297491,19.440860215053767,49.93189964157706,6.283154121863799,19.494623655913976,13.229390681003585,18.46236559139785,9.071684587813623,21.881720430107528,10.290322580645162,12.548387096774194,4.842293906810037,3.433691756272401,18.70967741935484,64.72401433691756,22.623655913978496,51.54121863799283,4.71326164874552,13.673835125448027,14.763440860215054,21.974910394265233,11.236559139784946,24.05376344086021,12.096774193548384,11.365591397849464,6.473118279569893,2.397849462365591,17.376344086021508,296,MAAC,-10.9,95.4,106.3,61.2,-0.085,-2.99,102.6,105.6,-1.87,310,8,21,0,62.53,52.4
2015,1193,58.39426523297491,19.440860215053767,49.93189964157706,6.283154121863799,19.494623655913976,13.229390681003585,18.46236559139785,9.071684587813623,21.881720430107528,10.290322580645162,12.548387096774194,4.842293906810037,3.433691756272401,18.70967741935484,64.72401433691756,22.623655913978496,51.54121863799283,4.71326164874552,13.673835125448027,14.763440860215054,21.974910394265233,11.236559139784946,24.05376344086021,12.096774193548384,11.365591397849464,6.473118279569893,2.397849462365591,17.376344086021508,319,NEC,-15.07,97.4,112.5,67.4,0.053,-4.48,102.3,106.8,2.59,268,7,24,0,64.78,57.51
2015,1193,58.39426523297491,19.440860215053767,49.93189964157706,6.283154121863799,19.494623655913976,13.229390681003585,18.46236559139785,9.071684587813623,21.881720430107528,10.290322580645162,12.548387096774194,4.842293906810037,3.433691756272401,18.70967741935484,64.72401433691756,22.623655913978496,51.54121863799283,4.71326164874552,13.673835125448027,14.763440860215054,21.974910394265233,11.236559139784946,24.05376344086021,12.096774193548384,11.365591397849464,6.473118279569893,2.397849462365591,17.376344086021508,319,NEC,-15.07,97.4,112.5,67.4,0.053,-4.48,102.3,106.8,2.59,310,8,21,0,62.53,52.4
2015,1196,63.24242424242424,23.077441077441073,53.033670033670035,6.575757575757575,20.296296296296298,10.511784511784509,16.585858585858592,10.434343434343436,22.45791245791246,12.996632996632993,12.292929292929294,6.865319865319865,3.552188552188552,16.78787878787879,59.64983164983165,20.272727272727273,49.5892255892256,5.111111111111111,15.599326599326599,13.993265993265991,18.777777777777782,9.235690235690235,22.589225589225588,10.494949494949497,13.599326599326599,5.468013468013468,3.9023569023569022,15.629629629629633,34,SEC,15.39,107.3,91.9,62.7,-0.11699999999999999,10.08,109.5,99.4,4.19,46,16,17,0,73.5,76.96
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,190,ASun,-1.92,101.6,103.6,64.2,0.044000000000000004,-6.76,102.1,108.9,1.54,200,22,11,0,60.1,62.53
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,190,ASun,-1.92,101.6,103.6,64.2,0.044000000000000004,-6.76,102.1,108.9,1.54,272,16,17,0,61.45,57.32
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,190,ASun,-1.92,101.6,103.6,64.2,0.044000000000000004,-6.76,102.1,108.9,1.54,287,9,20,0,62.06,55.69
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,190,ASun,-1.92,101.6,103.6,64.2,0.044000000000000004,-6.76,102.1,108.9,1.54,349,2,27,0,56.7,40.09
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,290,CUSA,-10.28,98.7,109.0,63.9,-0.053,-2.27,102.4,104.7,-2.59,200,22,11,0,60.1,62.53
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,290,CUSA,-10.28,98.7,109.0,63.9,-0.053,-2.27,102.4,104.7,-2.59,272,16,17,0,61.45,57.32
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,290,CUSA,-10.28,98.7,109.0,63.9,-0.053,-2.27,102.4,104.7,-2.59,287,9,20,0,62.06,55.69
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,290,CUSA,-10.28,98.7,109.0,63.9,-0.053,-2.27,102.4,104.7,-2.59,349,2,27,0,56.7,40.09
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,350,MEAC,-31.73,85.4,117.1,65.3,-0.02,-8.5,99.4,107.9,-2.52,200,22,11,0,60.1,62.53
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,350,MEAC,-31.73,85.4,117.1,65.3,-0.02,-8.5,99.4,107.9,-2.52,272,16,17,0,61.45,57.32
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,350,MEAC,-31.73,85.4,117.1,65.3,-0.02,-8.5,99.4,107.9,-2.52,287,9,20,0,62.06,55.69
2015,1197,55.41379310344828,19.310344827586206,51.72413793103448,4.103448275862069,14.517241379310345,12.689655172413795,19.55172413793104,9.689655172413792,21.82758620689655,8.310344827586206,14.310344827586205,4.931034482758621,2.1379310344827585,17.862068965517242,72.93103448275863,26.41379310344828,56.31034482758621,7.448275862068965,21.206896551724142,12.655172413793107,19.655172413793107,12.0,26.41379310344828,15.655172413793107,12.137931034482758,7.103448275862068,3.655172413793104,17.896551724137932,350,MEAC,-31.73,85.4,117.1,65.3,-0.02,-8.5,99.4,107.9,-2.52,349,2,27,0,56.7,40.09
2015,1199,66.13939393939394,22.98787878787879,50.25454545454546,4.424242424242424,14.163636363636362,15.739393939393938,23.54545454545455,9.872727272727273,23.496969696969696,11.436363636363636,14.418181818181818,5.442424242424242,4.703030303030302,18.424242424242426,66.50909090909092,23.066666666666666,54.87878787878788,5.8,17.836363636363636,14.575757575757574,20.793939393939397,10.95757575757576,21.169696969696968,11.896969696969698,11.848484848484848,6.16969696969697,2.5636363636363635,20.157575757575763,99,ACC,6.37,105.6,99.3,65.9,0.038,5.95,107.6,101.6,-4.74,56,17,16,0,73.57,75.59
